,0
1205,-0.0026417600042852873
1206,0.00998333197750012
1207,-0.02280852401106187
1208,-0.031266226457802804
1209,-0.04514384264625865
1210,-0.05309234602078944
1211,-0.06267957992515277
1212,-0.07717613889738995
1213,-0.08640135319842468
1214,-0.09779638950494324
1215,-0.11009798736549925
1216,-0.11636760230594684
1217,-0.13515046206405962
1218,-0.14105189575102983
1219,-0.15533988243456243
1220,-0.15486272158432707
1221,-0.16755037351425106
1222,-0.18127952461533225
1223,-0.1862561092641814
1224,-0.1985194644914836
1225,-0.20865718649992265
1226,-0.2140581148551821
1227,-0.2222502848895057
1228,-0.24349191732806275
1229,-0.24723193312846836
1230,-0.25321767705283327
1231,-0.26334755315567593
1232,-0.2716544008466507
1233,-0.2801004974529916
1234,-0.29393657056156497
1235,-0.2978619161268402
1236,-0.30406942209607646
1237,-0.3105079386323959
1238,-0.32478026585617725
1239,-0.3342547751094499
1240,-0.33512523403608896
1241,-0.3414108915463062
1242,-0.3569536247797389
1243,-0.36928573793287156
1244,-0.3852176992327173
1245,-0.3909372850484284
1246,-0.39433847501859676
1247,-0.412313670397325
1248,-0.41529679659782126
1249,-0.42104496804082914
1250,-0.4325264006826197
1251,-0.44200168533801953
1252,-0.4471370778198195
1253,-0.4724187308058173
1254,-0.48414981176847793
1255,-0.48880350841374876
1256,-0.49688270801511747
1257,-0.5150750456074589
1258,-0.5255192612674867
1259,-0.5336549005548155
1260,-0.5521655128475353
1261,-0.557390733919441
1262,-0.565712013193625
1263,-0.578999471619273
1264,-0.5820373618249137
1265,-0.5942874199862328
1266,-0.5988267237216417
1267,-0.6155770643563163
1268,-0.6266022190501774
1269,-0.6324347981813895
1270,-0.6409655158822508
1271,-0.6431177236735834
1272,-0.6620915536704374
1273,-0.6625678690825217
1274,-0.6684047241336809
1275,-0.6830789372282912
1276,-0.6982671570249878
1277,-0.7025321912074611
1278,-0.7142120298840664
1279,-0.7202740889333016
1280,-0.7333120866525532
1281,-0.7404530243373996
1282,-0.7596272701161914
1283,-0.75448334447943
1284,-0.779969988391927
1285,-0.781858774677861
1286,-0.7975051131545511
1287,-0.8062131758582886
1288,-0.8176178830061124
1289,-0.8297657397000345
1290,-0.8395037040619958
1291,-0.850952020971231
1292,-0.8557495577283426
1293,-0.8657928493244252
1294,-0.8729688048860275
1295,-0.882086384933687
1296,-0.8947443867639949
1297,-0.9062276015422258
1298,-0.9129635754636799
1299,-0.9220718640701057
1300,-0.9261704836686598
1301,-0.9343688031607772
1302,-0.946083186246858
1303,-0.9534402135188219
1304,-0.9655213655866396
1305,-0.9736115330693319
1306,-0.983587626125238
1307,-0.9858156069441869
1308,-0.9989145443088253
1309,-1.006742342818388
1310,-1.0168456831494228
1311,-1.0330098921332769
1312,-1.0358252522461822
1313,-1.0471439740653623
1314,-1.0545954226950816
1315,-1.0764813792258283
1316,-1.0913116085085899
1317,-1.1060166068669495
1318,-1.1238110592548636
1319,-1.1333931664581551
1320,-1.1568729861684832
1321,-1.1710821715058772
1322,-1.17921809616108
1323,-1.1890138667798746
1324,-1.2182513717548868
1325,-1.220735921596535
1326,-1.2319653033856683
1327,-1.2513601237112697
1328,-1.2635017043426924
1329,-1.2832396495152145
1330,-1.28779868266319
1331,-1.3035945179240245
1332,-1.3201345408868348
1333,-1.3301112517963118
1334,-1.340861378812118
1335,-1.3497066609674575
1336,-1.364081496555261
1337,-1.3718618026164
1338,-1.3776645871846536
1339,-1.3844699145362136
1340,-1.4059607107883103
1341,-1.388664280135007
1342,-1.4151144252042847
1343,-1.4047707355922308
1344,-1.4123404332900704
1345,-1.3929306643900272
1346,-1.3751520147228522
1347,-1.3757719590920936
1348,-1.3794954523533445
1349,-1.3955632415596209
1350,-1.3770262914608686
1351,-1.402278733075256
1352,-1.37599756893463
1353,-1.3843313908988701
1354,-1.382550059487548
1355,-1.3761057289247547
1356,-1.3743860821268932
1357,-1.3759566033669386
1358,-1.374841855204469
1359,-1.3772583085373014
1360,-1.3670023367741364
1361,-1.3639134258715155
1362,-1.3901662081992314
1363,-1.3750026459835727
1364,-1.369363229481816
1365,-1.3702915753506404
1366,-1.4037918370434537
1367,-1.3773080885569633
1368,-1.3756204731897212
1369,-1.3986185741205235
1370,-1.3711538045408047
1371,-1.388816155105574
1372,-1.3721481217693055
1373,-1.3710922511278882
1374,-1.3705360840816403
1375,-1.388630303141602
1376,1.233877603053112
1377,1.2333058994520274
1378,1.2174307137710607
1379,1.2355617428548324
1380,1.211560517681089
1381,1.2088571776220691
1382,1.2102572313630673
1383,1.1953960448991086
1384,1.1823927686784264
1385,1.1622893714690994
1386,1.1661747050846403
1387,1.158440851308841
1388,1.1619912271654802
1389,1.176873410537419
1390,1.169711412994905
1391,1.1447130088971014
1392,1.1510314940930553
1393,1.122333189119748
1394,1.1182431002076652
1395,1.1229524128049984
1396,1.104205204290249
1397,1.0792607935523084
1398,1.0875447631198374
1399,1.0755391111732424
1400,1.0757568885420814
1401,1.0638340983408727
1402,1.0295221160588843
1403,1.0218100209332563
1404,1.0147446434229663
1405,1.0048182139846724
1406,1.0001401551578009
1407,1.0039460714886115
1408,0.9958779493731126
1409,0.980680913711527
1410,0.9727279873442787
1411,0.9678752718508641
1412,0.9554043070713603
1413,0.9503024293941302
1414,0.925825421752222
1415,0.9273181555168774
1416,0.9166761652399136
1417,0.9015155925213462
1418,0.8951120311567976
1419,0.8838119188396726
1420,0.8654550065551522
1421,0.8615084869849718
1422,0.8488697601164472
1423,0.8562217357217046
1424,0.8296648919022591
1425,0.8137197373860935
1426,0.807644562243855
1427,0.7965557543861294
1428,0.7913561224638483
1429,0.7695307412654719
1430,0.7633100175916825
1431,0.7424695258571912
1432,0.7559038464055585
1433,0.736400241798986
1434,0.720038318019373
1435,0.7012307225858885
1436,0.6963703015014995
1437,0.6849346482985151
1438,0.6713054753924872
1439,0.6584251573146382
1440,0.6542627028494565
1441,0.648361255889569
1442,0.6214114113560623
1443,0.6228731100022298
1444,0.6046862846987866
1445,0.609823352586087
1446,0.6026226674483407
1447,0.5782111322078516
1448,0.5693238847704176
1449,0.5557918726147156
1450,0.5435317243715324
1451,0.5353514036912672
1452,0.5320251562197384
1453,0.5251464655121761
1454,0.5011011331842887
1455,0.4948660362477761
1456,0.49079975398469383
1457,0.47955418892630514
1458,0.4620811479557583
1459,0.46076009311991095
1460,0.4533337057689112
1461,0.43540446422970036
1462,0.43113965655050446
1463,0.4268124086403161
1464,0.40658171644942387
1465,0.40160749368046633
1466,0.38370617728744316
1467,0.3852543391106755
1468,0.3749411294974824
1469,0.3634319170913746
1470,0.3514382067448865
1471,0.3487068687170615
1472,0.34286151430639306
1473,0.33167126738306524
1474,0.3227557645959677
1475,0.3140525849715565
1476,0.29245614409252557
1477,0.2843620712899072
1478,0.2735161620768496
1479,0.26851384869329775
1480,0.2582787010112577
1481,0.2507089073749529
1482,0.24239076745877522
1483,0.23646827199678688
1484,0.22400014090926224
1485,0.22275289149695943
1486,0.2176289633728635
1487,0.2070067787069601
1488,0.2044605414752913
1489,0.1874729101295498
1490,0.18751205343510208
1491,0.1762544280588902
1492,0.16168828734607124
1493,0.15507315726198595
1494,0.14715268348543692
1495,0.13343615719208382
1496,0.11677567536468692
1497,0.11325918457261358
1498,0.09459548936493567
1499,0.08228871841193883
1500,0.07099012742713767
1501,0.07085830771639853
1502,0.05071557347027009
1503,0.03591812997282787
1504,0.024825151383619626
1505,0.01747433684270494
1506,0.0019487456766120737
1507,-0.011230816572519398
1508,-0.02362382642526767
1509,-0.037552324753410526
1510,-0.04826896230023986
1511,-0.06421772355675937
1512,-0.07854291359090054
1513,-0.06789986236552481
1514,-0.09432171865865913
1515,-0.10189701348670749
1516,-0.11285752687518186
1517,-0.12321860810783902
1518,-0.14782446596921828
1519,-0.1457002012959303
1520,-0.15551234084727006
1521,-0.15881356045269424
1522,-0.18038655178084578
1523,-0.1757054935581021
1524,-0.20472246050697435
1525,-0.1977119785418026
1526,-0.20202849138522627
1527,-0.2249857099455035
1528,-0.23531644442912847
1529,-0.24686798333307236
1530,-0.25118923670025106
1531,-0.26510895282314384
1532,-0.265807564960014
1533,-0.2822577913660361
1534,-0.28876800351577725
1535,-0.29318643738475714
1536,-0.2973634030195672
1537,-0.3096609652490965
1538,-0.29867467021157756
1539,-0.3260879351733861
1540,-0.3354484117859402
1541,-0.3390786403429312
1542,-0.3566509632090006
1543,-0.360612898443719
1544,-0.36822977944085733
1545,-0.37649446297496203
1546,-0.378297875292698
1547,-0.392524706044425
1548,-0.411700166651627
1549,-0.4180089900242372
1550,-0.4289424120144142
1551,-0.44301783785725557
1552,-0.4479333486350271
1553,-0.4640562483971399
1554,-0.47439279589490035
1555,-0.48052069998254
1556,-0.4957027113367206
1557,-0.5040078867860099
1558,-0.5178077409878438
1559,-0.529676158867381
1560,-0.5424642629310595
1561,-0.549246151264268
1562,-0.5621970056736009
1563,-0.5721062110559983
1564,-0.585146124837652
1565,-0.592818170385507
1566,-0.5944555404379694
1567,-0.6059807345658625
1568,-0.6268359696004557
1569,-0.6243439535343743
1570,-0.6307269307722683
1571,-0.648797421576002
1572,-0.6512228307552944
1573,-0.6611842764924163
1574,-0.6742512092446583
1575,-0.6775181216424858
1576,-0.691751417234494
1577,-0.7013061150011783
1578,-0.7062299842676464
1579,-0.7232071700590096
1580,-0.7330143584944174
1581,-0.7411700748450128
1582,-0.756035692800492
1583,-0.7599110313728549
1584,-0.7642386526704604
1585,-0.7828122771443017
1586,-0.7988611534260265
1587,-0.8079792172397114
1588,-0.8198678764025108
1589,-0.8196247922103467
1590,-0.833890579933582
1591,-0.8423172133149944
1592,-0.8488031285577421
1593,-0.8635244278474427
1594,-0.8711078898513916
1595,-0.8827157335120502
1596,-0.8916480451722434
1597,-0.898272247223281
1598,-0.9108029457648837
1599,-0.9090968278233692
1600,-0.917217768374382
1601,-0.9322374771785727
1602,-0.9441482748144928
1603,-0.9538793323847053
1604,-0.9553072705093731
1605,-0.9716143136238816
1606,-0.9841386413135219
1607,-0.9840635131714973
1608,-0.9913332771994497
1609,-1.0060058316448761
1610,-1.013467867041356
1611,-1.022090143086853
1612,-1.041568924771112
1613,-1.0451917619845554
1614,-1.0603995037094762
1615,-1.0793449828618602
1616,-1.0932285682255558
1617,-1.108058894723242
1618,-1.1217237512141498
1619,-1.1365813904926334
1620,-1.1510586937442846
1621,-1.1639272142397923
1622,-1.198149398628563
1623,-1.196564511691812
1624,-1.2084989810669113
1625,-1.22541021116132
1626,-1.2403529596552931
1627,-1.257872704024873
1628,-1.2680676065795584
1629,-1.2799220185991178
1630,-1.2964805836883837
1631,-1.3087288254171003
1632,-1.3147786392753975
1633,-1.3357082350018787
1634,-1.351024238677518
1635,-1.382264882749943
1636,-1.3719170071008149
1637,-1.3856663725804106
1638,-1.392462326275687
1639,-1.400711810948879
1640,-1.3942089042635395
1641,-1.408849165336731
1642,-1.4044192043070027
1643,-1.3977841194071843
1644,-1.408043266056112
1645,-1.4136621285051203
1646,-1.3918118245525841
1647,-1.3998918616244547
1648,-1.3908030848457034
1649,-1.3944255380827428
1650,-1.3993577035530298
1651,-1.3974317739074653
1652,-1.3978483554050771
1653,-1.3962880177374384
1654,-1.3939845343812434
1655,-1.3953957718992647
1656,-1.3946503819890643
1657,-1.4014063631328395
1658,-1.3953250702912432
1659,-1.3935771905837218
1660,-1.3920681191074555
1661,-1.3896761648520495
1662,-1.3970315162146472
1663,-1.3929249062288727
1664,-1.3926950324941187
1665,-1.398648560753616
1666,-1.3976282436826515
1667,-1.4002645329375012
1668,-1.3953488823380051
1669,-1.4062515705905394
1670,-1.3950953139462818
1671,-1.3888642870167294
1672,-1.3939550257873474
1673,-1.3938910998266705
1674,-1.3918115290966782
1675,-1.4016755756202421
1676,-1.3992384208188327
1677,1.2421702833418065
1678,1.2415476402490757
1679,1.1905741907018392
1680,1.2377398953608048
1681,1.2165495592123494
1682,1.2147079776021148
1683,1.2045477061139924
1684,1.1959761575305334
1685,1.198522639233818
1686,1.1826574598150859
1687,1.1829221785233033
1688,1.1388873046272923
1689,1.168884957599969
1690,1.1605996003888177
1691,1.1666526553879941
1692,1.1454893066064469
1693,1.1300726147686435
1694,1.128604931597268
1695,1.123217807196002
1696,1.1326323779665248
1697,1.1159297046034546
1698,1.0838356958656679
1699,1.088011623527281
1700,1.0799158458808087
1701,1.0751657968492774
1702,1.0582991929005443
1703,1.0305171725424644
1704,1.006491027335732
1705,1.0101949342478713
1706,1.0037339214489291
1707,1.0005143624684676
1708,0.9970459071312389
1709,0.9858309278395212
1710,0.9870219808151515
1711,0.9668858695435083
1712,0.9710896379064056
1713,0.9554874369018082
1714,0.9453675352830335
1715,0.9473858694411117
1716,0.9204039102976955
1717,0.9266472147116939
1718,0.9015064901414498
1719,0.896282579144169
1720,0.8760201363263416
1721,0.8697704553799265
1722,0.865450374386167
1723,0.8487151231377361
1724,0.8301172577197825
1725,0.8315137266355638
1726,0.8066493114665295
1727,0.7996142196301799
1728,0.7890697475718897
1729,0.7813984892651279
1730,0.7778426009030204
1731,0.7606611571110052
1732,0.741862106043742
1733,0.7352594674791443
1734,0.7257554895448387
1735,0.711409301515838
1736,0.701837092524464
1737,0.6934127648591246
1738,0.6815921327156418
1739,0.6792848757804746
1740,0.6592160491597677
1741,0.6541208682848385
1742,0.6386900465746358
1743,0.6319638878852853
1744,0.6275325372664264
1745,0.6091651727496796
1746,0.610024423410966
1747,0.5806224099250299
1748,0.5776146107617852
1749,0.5666918234923108
1750,0.55458149564606
1751,0.5432814408078479
1752,0.5315752684659272
1753,0.526576886883157
1754,0.5170437257842386
1755,0.5048409167425735
1756,0.4877713334800329
1757,0.4825075716440286
1758,0.4764527232136634
1759,0.45385292675353944
1760,0.4529958936439843
1761,0.45001545652806196
1762,0.4328912417022754
1763,0.42977032651302105
1764,0.41670185260077675
1765,0.40649453955600423
1766,0.3981278477056617
1767,0.39147124474023276
1768,0.37159061355461004
1769,0.3710119141875324
1770,0.36114496697752463
1771,0.34937471949819177
1772,0.34106043863346036
1773,0.3289796898365618
1774,0.31777081803542623
1775,0.31601358103420285
1776,0.2987105370147013
1777,0.29252500385301133
1778,0.28695893642454234
1779,0.27456313529799176
1780,0.26452713628126445
1781,0.2544001747493664
1782,0.247797638055477
1783,0.24147785204355826
1784,0.23342372855086546
1785,0.22619664310676135
1786,0.21967051282112357
1787,0.21321270653158783
1788,0.20752389663621268
1789,0.20187856928633324
1790,0.19183324062389268
1791,0.17805114250826246
1792,0.17110360503868124
1793,0.1580623379657965
1794,0.14770932863960404
1795,0.1416201364934817
1796,0.12377305945648992
1797,0.11321902967864936
1798,0.10192612490824549
1799,0.09383494937817885
1800,0.07836534694032482
1801,0.07130244925321522
1802,0.05288260234498601
1803,0.04089096957791005
1804,0.03416187515465183
1805,0.007668533158305957
1806,0.0028657957664033895
1807,-0.0014544840334857478
1808,-0.017931692607503213
1809,-0.026969794823559434
1810,-0.04719155736140923
1811,-0.04628347916393055
1812,-0.06272421259101008
1813,-0.0675311230950052
1814,-0.08496838083076325
1815,-0.09775974599817644
1816,-0.11309680265608835
1817,-0.11849276902673234
1818,-0.13174148959524312
1819,-0.14096619302673724
1820,-0.16293151972983444
1821,-0.1650307370421873
1822,-0.18037705524053044
1823,-0.17956787551213865
1824,-0.19073751126926836
1825,-0.2020321354645389
1826,-0.20745433642049838
1827,-0.21877280145163885
1828,-0.22392633217838281
1829,-0.236731430499463
1830,-0.24849660430646237
1831,-0.24994479187087038
1832,-0.2617869833253125
1833,-0.27026499889438305
1834,-0.27768664463504045
1835,-0.28646925581848914
1836,-0.2955059834968311
1837,-0.3052347547715061
1838,-0.3019438894440236
1839,-0.32521957658310363
1840,-0.3319060620510408
1841,-0.34009962744688715
1842,-0.35224396009446723
1843,-0.356663437924415
1844,-0.3698487398875808
1845,-0.3752541051053424
1846,-0.3887183856367442
1847,-0.40224687031872375
1848,-0.3990019585636725
1849,-0.40639498458178214
1850,-0.42273190204244115
1851,-0.43061492887561215
1852,-0.44784859976369207
1853,-0.45546984886132535
1854,-0.4676761176906592
1855,-0.4795095883855057
1856,-0.4945319192163463
1857,-0.5033261439504457
1858,-0.5137342339254098
1859,-0.5261182003869034
1860,-0.5383109927596597
1861,-0.5492221342586112
1862,-0.5517238592117553
1863,-0.5680976768838145
1864,-0.5623051638098716
1865,-0.5859382239144778
1866,-0.5986804219534635
1867,-0.6051296288759492
1868,-0.6160242876473607
1869,-0.6159212733280234
1870,-0.6373043134337019
1871,-0.6412491247802022
1872,-0.650437837820865
1873,-0.6563973979632541
1874,-0.668928009183822
1875,-0.6787249501073219
1876,-0.6890691921365121
1877,-0.6892289522866766
1878,-0.7096549455540808
1879,-0.7177836951958063
1880,-0.7265202569774615
1881,-0.7300622847293737
1882,-0.7390415957809687
1883,-0.7563400530124479
1884,-0.7717886802732677
1885,-0.7785932585542455
1886,-0.787361131112701
1887,-0.8030313545446627
1888,-0.8133953553929297
1889,-0.8228744748751448
1890,-0.8349010350604466
1891,-0.8328279410874692
1892,-0.8435223415210268
1893,-0.8532088162434649
1894,-0.8617939113771419
1895,-0.8727119727831624
1896,-0.8854835409523462
1897,-0.8962982849976412
1898,-0.907133677838904
1899,-0.9105452827446351
1900,-0.9273705498133519
1901,-0.9283164046335542
1902,-0.944364045903903
1903,-0.9505676919289029
1904,-0.954575879674718
1905,-0.9649739868807451
1906,-0.9748662399106217
1907,-0.9866719142434467
1908,-0.9931255524118422
1909,-1.0033726266182352
1910,-1.0177637594443962
1911,-1.0249073631633494
1912,-1.0383819524567919
1913,-1.0437763928480233
1914,-1.0609712869251373
1915,-1.0743348079275017
1916,-1.0878853114705738
1917,-1.1036059882437996
1918,-1.127123110072401
1919,-1.1339263040181535
1920,-1.15350332910982
1921,-1.1652807226008144
1922,-1.1773306490799715
1923,-1.1965519726989058
1924,-1.2192389813055278
1925,-1.226819059686763
1926,-1.2354422079679206
1927,-1.2509039655223146
1928,-1.2642747933771674
1929,-1.2800600332672158
1930,-1.294381202036183
1931,-1.3090776459884892
1932,-1.3670377185134117
1933,-1.3372140093702827
1934,-1.3507323046628699
1935,-1.3613270522582552
1936,-1.370974005351501
1937,-1.3813206922879027
1938,-1.3947206318968206
1939,-1.3950293557281563
1940,-1.4001304992599937
1941,-1.3879989394147465
1942,-1.4096832926239626
1943,-1.4010376478671
1944,-1.3884268376440922
1945,-1.3965806101265912
1946,-1.3914134626734547
1947,-1.4062098438472037
1948,-1.4141432786996506
1949,-1.393491587019695
1950,-1.3926670878592327
1951,-1.3907887150704301
1952,-1.3677606211538413
1953,-1.3965953396545059
1954,-1.3875999121097835
1955,-1.3812498174006507
1956,-1.3859221904806596
1957,-1.3843233258933232
1958,-1.4088558346998132
1959,-1.3900406034825763
1960,-1.3935222235700029
1961,-1.3842998073224941
1962,-1.3857291702531476
1963,-1.3910419785954344
1964,-1.3828956014263465
1965,-1.3900308726832917
1966,-1.3823307754204737
1967,-1.4067414765356756
1968,-1.396716315389615
1969,-1.3854936191392135
1970,-1.386652661462719
1971,-1.3863066113838127
1972,-1.4042270423968564
1973,-1.3876865465512576
1974,-1.3872265514852957
1975,-1.4195756815623093
1976,-1.4097050867841645
1977,1.2472333859551692
1978,1.2392969318826337
1979,1.229748014442755
1980,1.2255108401216595
1981,1.2151208773456847
1982,1.20852017360227
1983,1.209058879088341
1984,1.2049296631540742
1985,1.1941025554793208
1986,1.1758691330044755
1987,1.164482308841489
1988,1.1706200474333979
1989,1.1669175153257776
1990,1.1755617495208086
1991,1.160434848030309
1992,1.143024413535818
1993,1.1411059576948648
1994,1.1248800999362936
1995,1.1277296947890632
1996,1.1224862320276736
1997,1.1080813146804591
1998,1.08334208704924
1999,1.08457965664702
2000,1.0793601591777962
2001,1.0751642178409386
2002,1.0618753725870804
2003,1.0312896744886135
2004,1.0168791629300198
2005,1.0156948784875977
2006,1.0082470720219958
2007,1.011115137059679
2008,1.0001563024953875
2009,1.00011787166489
2010,0.9813940728560654
2011,0.9690868961572309
2012,0.9615950266420111
2013,0.9620161328908877
2014,0.9490651714628338
2015,0.9290815939819955
2016,0.9244549725968114
2017,0.9133975284574533
2018,0.9066631482721711
2019,0.9034471021617988
2020,0.8764680425718717
2021,0.8700266115085076
2022,0.865003077179526
2023,0.8485214086532948
2024,0.8373027405080095
2025,0.8320269590020232
2026,0.8307759966762641
2027,0.7973895817707344
2028,0.7955617917419383
2029,0.7749209161874788
2030,0.7715626790783793
2031,0.7572635149560027
2032,0.7478320115753123
2033,0.7357711400897777
2034,0.7246302156356781
2035,0.7149894006003269
2036,0.7144028365004154
2037,0.6892017895236892
2038,0.6825284945838372
2039,0.6727656409660403
2040,0.6647930498584983
2041,0.6452905672364524
2042,0.6338626406746207
2043,0.6254774635968641
2044,0.6143654427265557
2045,0.6081348209229616
2046,0.6018122150877979
2047,0.5879152977899311
2048,0.5750727677594235
2049,0.5752895951600103
2050,0.5512699945161006
2051,0.5411970703776039
2052,0.531687104636216
2053,0.518481333562969
2054,0.5150364330747159
2055,0.5077742626126515
2056,0.4935833821952877
2057,0.48181210102590794
2058,0.4710595022787234
2059,0.4669375986851098
2060,0.45629465550865855
2061,0.44705197097142
2062,0.43642833436792106
2063,0.4270162860663513
2064,0.4103426490731584
2065,0.4075935494669307
2066,0.3949545104293227
2067,0.386982520665576
2068,0.3789985670019547
2069,0.36510179205702886
2070,0.35143623407774444
2071,0.35450330801080765
2072,0.33896971326326647
2073,0.33795336173573487
2074,0.32569426167953797
2075,0.313944812561134
2076,0.301119542925316
2077,0.2959706269425252
2078,0.28270783257171067
2079,0.2689124908836393
2080,0.26100642223321624
2081,0.2629214604286288
2082,0.2469244112520984
2083,0.23704514112220834
2084,0.23314988439987847
2085,0.2238148596137569
2086,0.22151985174081254
2087,0.2121530768524687
2088,0.20607525117799638
2089,0.1983072093288144
2090,0.18259761612554215
2091,0.17998437263484207
2092,0.17966018459872585
2093,0.1570718600053289
2094,0.15224744104992782
2095,0.1385477837560592
2096,0.11845546450609226
2097,0.11569538801246998
2098,0.1029329043996206
2099,0.09220585814848678
2100,0.09171050030986355
2101,0.0706211050508832
2102,0.0602659544037725
2103,0.05261578276139692
2104,0.02710512964822631
2105,0.017183713202136075
2106,0.009223841734242177
2107,-0.007288873889972514
2108,-0.015264127420775264
2109,-0.016024080378380712
2110,-0.042580650026820044
2111,-0.056979270499427526
2112,-0.0701421385739528
2113,-0.07799640872952174
2114,-0.09056414184704958
2115,-0.10173178231353602
2116,-0.10632331906760017
2117,-0.11341982344309254
2118,-0.12894736111796928
2119,-0.15957421086650941
2120,-0.13750887549043972
2121,-0.16432331922719612
2122,-0.16259682071055553
2123,-0.19076631947260814
2124,-0.19577345605530644
2125,-0.21176505860392747
2126,-0.2122560716413125
2127,-0.21648207975087652
2128,-0.23036447957671957
2129,-0.23614927681318776
2130,-0.2509916524680371
2131,-0.2620051115067803
2132,-0.26854024013405386
2133,-0.2677334761740827
2134,-0.27731879397765
2135,-0.2940347001716831
2136,-0.2993397257016768
2137,-0.3198794957481452
2138,-0.3074152341253751
2139,-0.33208245062264674
2140,-0.33241672983266335
2141,-0.3444435620015164
2142,-0.3510646198531734
2143,-0.36147353905089974
2144,-0.371585907805004
2145,-0.36949765476452656
2146,-0.3860579373666382
2147,-0.3937656318799717
2148,-0.4111242791590013
2149,-0.412284995603288
2150,-0.4279648381021729
2151,-0.4398524720591799
2152,-0.44484241466122676
2153,-0.45905347157718146
2154,-0.47814408811944875
2155,-0.4820743256880833
2156,-0.4879851649561776
2157,-0.5035129045991378
2158,-0.5201057536375865
2159,-0.5348343593196174
2160,-0.5277395451787584
2161,-0.5485481177620529
2162,-0.5636387753703804
2163,-0.5691700774993756
2164,-0.5817068005967891
2165,-0.5755607044808708
2166,-0.5941936126403464
2167,-0.6137304355364517
2168,-0.616109150125434
2169,-0.6281396599355228
2170,-0.6320436213436184
2171,-0.6437705392671742
2172,-0.6541072199217745
2173,-0.661013361101994
2174,-0.6650198256473644
2175,-0.682156479048028
2176,-0.6850636990881448
2177,-0.6945534183391293
2178,-0.7125325849588826
2179,-0.7224509908908302
2180,-0.7279587155096655
2181,-0.7389287344151435
2182,-0.7514800220570889
2183,-0.754445523720494
2184,-0.7618358016261052
2185,-0.7775957882517918
2186,-0.7913070077298726
2187,-0.8059721005278911
2188,-0.8130150650799121
2189,-0.8246177152822399
2190,-0.8306915798287985
2191,-0.8379386331926338
2192,-0.8478820796671268
2193,-0.8601229596833689
2194,-0.8767744350855681
2195,-0.8821376849029804
2196,-0.8887943491202092
2197,-0.8991859229562605
2198,-0.9069967716274784
2199,-0.9201223295200011
2200,-0.9310441753009934
2201,-0.9334935626895001
2202,-0.9429004809958436
2203,-0.9468755158188801
2204,-0.9613907947319361
2205,-0.9735588062305464
2206,-0.9802174238916729
2207,-0.9832603871556155
2208,-0.9965082709414078
2209,-1.0139079077529538
2210,-1.0152271501173695
2211,-1.0308188950162513
2212,-1.042999698256922
2213,-1.0542336150331217
2214,-1.0676529948206799
2215,-1.084241642799328
2216,-1.1010918530073588
2217,-1.1155895365699053
2218,-1.1228858046470216
2219,-1.137782830880099
2220,-1.1571459123922798
2221,-1.1758787836509872
2222,-1.187180940801778
2223,-1.2013475927535295
2224,-1.2091978908311165
2225,-1.2292979277502907
2226,-1.2428266097937168
2227,-1.2568257141505752
2228,-1.2671225186387378
2229,-1.2863084636225297
2230,-1.3004924305399288
2231,-1.33481690139428
2232,-1.3406686557066045
2233,-1.343624728313849
2234,-1.3653659294842586
2235,-1.3532072221045284
2236,-1.3684817443125894
2237,-1.376220896543603
2238,-1.3899029146705777
2239,-1.3711689747802116
2240,-1.3736909214971926
2241,-1.3759599665533782
2242,-1.3698212405195727
2243,-1.4047369087388901
2244,-1.3741040575146002
2245,-1.3677847916795343
2246,-1.3733117954382252
2247,-1.3682979380799059
2248,-1.3665073036778894
2249,-1.3620100676430855
2250,-1.3663779559976752
2251,-1.3474118604077643
2252,-1.3856027342601824
2253,-1.3718323553274847
2254,-1.375933974883225
2255,-1.3673125826986339
2256,-1.3749837028237955
2257,-1.3699152091533127
2258,-1.367658805307535
2259,-1.408291160594188
2260,-1.3648784819965396
2261,-1.3634602000519735
2262,-1.36689254316024
2263,-1.357918294812154
2264,-1.366832163519534
2265,-1.3756016981017014
2266,-1.3628741871544672
2267,-1.368340592160385
2268,-1.3653422758504417
2269,-1.3922498463918127
2270,-1.3648073447289537
2271,-1.3761839262851496
2272,-1.3646499803052454
2273,-1.3630636153359799
2274,-1.3704604126332396
2275,-1.3688421607919237
2276,-1.3986759893784328
2277,1.234292821880298
2278,1.2255255126638471
2279,1.2116681642406077
2280,1.232182278603219
2281,1.224360417671703
2282,1.209464214444608
2283,1.1982987625552957
2284,1.190335884398082
2285,1.1750322544423435
2286,1.1729344246922824
2287,1.1611109484072077
2288,1.1763400620180042
2289,1.1603470541272087
2290,1.1647053344998808
2291,1.1323452654108115
2292,1.1437316716364152
2293,1.1382455120054733
2294,1.1235291750977083
2295,1.1228494303695078
2296,1.12066427989315
2297,1.107655893165692
2298,1.0762057602019848
2299,1.081356249064766
2300,1.0902035517624329
2301,1.0756511091228318
2302,1.0601965767969606
2303,1.028624779514102
2304,1.0201407186906541
2305,1.0114292883399636
2306,1.0033526405520157
2307,0.9975040168508095
2308,1.0002164296832248
2309,0.9936674435244662
2310,0.9805059804894056
2311,0.9690905963831781
2312,0.9639059754444833
2313,0.9502089458204235
2314,0.9523799223448675
2315,0.9331761219643266
2316,0.923524459360258
2317,0.9128730073559665
2318,0.8974781343082936
2319,0.891281587847493
2320,0.8792263166349324
2321,0.8612619623154788
2322,0.8589532515203036
2323,0.8459903424259182
2324,0.8375430082708892
2325,0.8230874719931852
2326,0.8066086999516301
