,0
1203,-1.6227280661447019
1204,-1.6029189511028308
1205,0.9407889007959045
1206,1.0569293275132106
1207,1.1221724979366265
1208,1.233020599871283
1209,1.2257930902660947
1210,1.2811500741079866
1211,1.2453227573500514
1212,1.1932894388896245
1213,1.1813331492164265
1214,1.178410192901343
1215,1.1658045468959357
1216,1.1566658373791499
1217,1.1430659385482569
1218,1.1339827339270734
1219,1.119992557297582
1220,1.1019019322688837
1221,1.1031852945419747
1222,1.0938061435309414
1223,1.0789542636050315
1224,1.0528958586441965
1225,1.0396779101532794
1226,1.0317714707038457
1227,1.0227023466824492
1228,1.005757062201963
1229,0.9872692998920853
1230,0.962458799061608
1231,0.9378331088801444
1232,0.9316280747270296
1233,0.9222343016946613
1234,0.9158624251355784
1235,0.9023672873286214
1236,0.8914408531641336
1237,0.8737823930674337
1238,0.859099490767284
1239,0.8476230702934353
1240,0.8281714416352033
1241,0.8119328899538956
1242,0.8002523576539254
1243,0.7818862164952401
1244,0.7702353808792227
1245,0.7515310740485768
1246,0.7364194854408251
1247,0.7226316479908361
1248,0.7100609586234731
1249,0.6967885411624032
1250,0.6809028969570812
1251,0.6699083397489826
1252,0.6551833725783962
1253,0.6456337264525948
1254,0.6285617960489321
1255,0.6183343609183827
1256,0.6045302957042653
1257,0.5912563398096582
1258,0.5788464945003504
1259,0.5626602286311622
1260,0.5529387266794648
1261,0.5373136104844253
1262,0.5188346586977309
1263,0.5067539452650849
1264,0.4904944146617665
1265,0.4766735116256643
1266,0.4641195304496277
1267,0.4454533061458521
1268,0.43487326619296024
1269,0.41350905026518525
1270,0.3993085134970798
1271,0.3823414582960616
1272,0.3707140844987235
1273,0.35770620565648564
1274,0.3424530842471819
1275,0.3252668998667037
1276,0.31246050730723246
1277,0.29525375432406936
1278,0.284096733895177
1279,0.2748983252167166
1280,0.26415816526811003
1281,0.24926837533762577
1282,0.2378300715354055
1283,0.2267030486573731
1284,0.2174485189703386
1285,0.2139973018210909
1286,0.1978512036760398
1287,0.18894840542045724
1288,0.17640625647569746
1289,0.17033173025272147
1290,0.1555026509734036
1291,0.14229707655011806
1292,0.11097498594653712
1293,0.09411376985293425
1294,0.08558348629138256
1295,0.05827022222684425
1296,0.028500085626935064
1297,0.01277945253084573
1298,-0.004485864143976285
1299,-0.04533144061042742
1300,-0.06607445004015004
1301,-0.08167041268674763
1302,-0.09374410601009985
1303,-0.10335069674733387
1304,-0.11343082377422019
1305,-0.12514348045173088
1306,-0.1311438131525791
1307,-0.14557380925845356
1308,-0.1503284522374687
1309,-0.16081057665605616
1310,-0.18031453502500325
1311,-0.18923596974183393
1312,-0.19309815609616304
1313,-0.20692412148577807
1314,-0.2163775415973317
1315,-0.23549377829007145
1316,-0.24820507429035044
1317,-0.25779260848266294
1318,-0.28719834939547345
1319,-0.30310694722631243
1320,-0.31234694775711785
1321,-0.3297635343587134
1322,-0.3369119609061026
1323,-0.35840850560907317
1324,-0.3761928490898948
1325,-0.38184788000984665
1326,-0.4099231864055629
1327,-0.42575620955694704
1328,-0.4393588253031373
1329,-0.4514625107617868
1330,-0.45935783392383983
1331,-0.4873406154406458
1332,-0.5006517878354717
1333,-0.5188621732676796
1334,-0.5332542147185018
1335,-0.549763365106554
1336,-0.5664148593059624
1337,-0.5806473528383921
1338,-0.5934377082202441
1339,-0.6084807280947379
1340,-0.6205003425140571
1341,-0.6368237958305851
1342,-0.6518386211518012
1343,-0.665506553206111
1344,-0.6793648017737199
1345,-0.6986593352692483
1346,-0.7047573497628007
1347,-0.7259468911286189
1348,-0.7398531147933608
1349,-0.7526052383799032
1350,-0.7680525412271199
1351,-0.7792629291539087
1352,-0.7964335349283116
1353,-0.8155270453239284
1354,-0.8266759127482805
1355,-0.8406504678286943
1356,-0.8554846548812313
1357,-0.8701616972304277
1358,-0.8842652662719609
1359,-0.8982856713793257
1360,-0.9113587931254863
1361,-0.9268241138082511
1362,-0.9415749984730687
1363,-0.9539731487916301
1364,-0.9680574211737302
1365,-0.9869665756210454
1366,-0.99706081766269
1367,-1.0105055624942312
1368,-1.023756139596994
1369,-1.0365164358887418
1370,-1.0496034665353848
1371,-1.06373830305481
1372,-1.0810476884718663
1373,-1.0918602010637743
1374,-1.1062414907462355
1375,-1.1144013718181762
1376,-1.1297509013817926
1377,-1.147458033764653
1378,-1.1527183039083428
1379,-1.166426741628313
1380,-1.1773914635216944
1381,-1.1936632591200422
1382,-1.2063424188335057
1383,-1.222885765491149
1384,-1.2361845006413847
1385,-1.2511927276259374
1386,-1.26434231967739
1387,-1.2790566656784592
1388,-1.2972672722337955
1389,-1.3141150017166163
1390,-1.332064888701423
1391,-1.3516820721759593
1392,-1.3733446461089436
1393,-1.3969556979773068
1394,-1.4238724393743696
1395,-1.4585909802481043
1396,-1.483085495320358
1397,-1.51321454450885
1398,-1.5424330026993254
1399,-1.5689733453713335
1400,-1.5936031487010147
1401,-1.6178828456544403
1402,-1.6346744350231817
1403,-1.6243492309818366
1404,-1.5931018248200541
1405,-1.5988290073534568
1406,-1.5934451780738208
1407,-1.5995778698625833
1408,-1.6100073096546987
1409,-1.6261326176066326
1410,-1.6478738253526437
1411,-1.6485437030161867
1412,-1.6004975290988324
1413,-1.5605300612529465
1414,-1.3474418388889662
1415,-1.1355906663079238
1416,1.232715079506367
1417,1.307681638161802
1418,1.2474569510030786
1419,1.2764009528135496
1420,1.210750099220153
1421,1.2074274549550084
1422,1.2131436951430612
1423,1.1918731677840473
1424,1.1766265593827365
1425,1.185377780724575
1426,1.1657353880603196
1427,1.1562166625994894
1428,1.1428604579240016
1429,1.1318248978512577
1430,1.1162483187531842
1431,1.1041640541893079
1432,1.1037518620950935
1433,1.0949008795680595
1434,1.0756329513956844
1435,1.0532302534685212
1436,1.0414806750209715
1437,1.0296956184366248
1438,1.0158951725579437
1439,1.002949688805943
1440,0.9891761119563345
1441,0.9585893451107581
1442,0.9609165698269536
1443,0.9359054231643024
1444,0.920900673140305
1445,0.9101746890071767
1446,0.8963776534361751
1447,0.8826807022543942
1448,0.8682575630668335
1449,0.8516561128278409
1450,0.8367311477988898
1451,0.819407461543648
1452,0.8035115060604656
1453,0.7885182068527004
1454,0.7727731356578189
1455,0.7586555068054972
1456,0.743612276496921
1457,0.7308810483407001
1458,0.7139666300686113
1459,0.7008613307879256
1460,0.6866319715334066
1461,0.6742939146089352
1462,0.6623676491522297
1463,0.6484316684281366
1464,0.6347469939689869
1465,0.6234390308338668
1466,0.6083005585995639
1467,0.5954428249387576
1468,0.5810143995606947
1469,0.5664938857620686
1470,0.5519687479833949
1471,0.537026388412513
1472,0.5259973547989242
1473,0.5089912317002802
1474,0.49686659216653645
1475,0.47815786629679846
1476,0.4686569409696755
1477,0.4510540055515726
1478,0.4349868025570196
1479,0.41924280006621817
1480,0.40310088572687425
1481,0.3850279353484792
1482,0.37242627523096183
1483,0.365061710212007
1484,0.3429235622225807
1485,0.3293538739111702
1486,0.3173359535764311
1487,0.3004781329178571
1488,0.2832582940556137
1489,0.2689295345523291
1490,0.2614018889612971
1491,0.24911054360871113
1492,0.23977958892709642
1493,0.22930330846582533
1494,0.21891160487178374
1495,0.20939881560217433
1496,0.20363457793817968
1497,0.19104610887874
1498,0.17907935725282384
1499,0.16482158137855712
1500,0.15297864060882166
1501,0.140098655658037
1502,0.12251518510376616
1503,0.10473589097750255
1504,0.08155088668973301
1505,0.05230960877646476
1506,0.04086343710461385
1507,0.0227110162082146
1508,-0.01156266642471063
1509,-0.037605802193857576
1510,-0.05320443437830635
1511,-0.07673437505528462
1512,-0.09673412863491383
1513,-0.10371925219631399
1514,-0.11495111591641675
1515,-0.10649791889133396
1516,-0.13565956206325389
1517,-0.1441482868624659
1518,-0.15341924291998163
1519,-0.15517965127838157
1520,-0.16864483263576516
1521,-0.17697618320055283
1522,-0.1941132547460864
1523,-0.20117148823560507
1524,-0.20874073387207256
1525,-0.22476225468533306
1526,-0.24205300801033253
1527,-0.24908195168105868
1528,-0.2723303982657923
1529,-0.2813734419787518
1530,-0.3003173985046626
1531,-0.3147966842494523
1532,-0.3423078332405748
1533,-0.3525934106113825
1534,-0.3652381944981578
1535,-0.382842436174352
1536,-0.40224168517484016
1537,-0.4140262369427307
1538,-0.43350930651936115
1539,-0.4465136034809121
1540,-0.4628827509067716
1541,-0.4777080555093478
1542,-0.4935073952926431
1543,-0.5081403229464252
1544,-0.5209764860140174
1545,-0.5381207607944919
1546,-0.5501847753481277
1547,-0.5706738266110407
1548,-0.5841947456764002
1549,-0.6001768060286758
1550,-0.614449673525364
1551,-0.618385081766128
1552,-0.6432919707499234
1553,-0.6572240346119201
1554,-0.6720587720172858
1555,-0.686530148346508
1556,-0.6999884962326074
1557,-0.7086820064771884
1558,-0.7303678526784452
1559,-0.7457786831909382
1560,-0.7594975391123747
1561,-0.7735125961481868
1562,-0.7891711702259666
1563,-0.8028241063175917
1564,-0.817780969512399
1565,-0.8326868896537417
1566,-0.8460551886616429
1567,-0.8602009912983585
1568,-0.8745265393783667
1569,-0.8901601526609044
1570,-0.9035765266877851
1571,-0.9035227481614753
1572,-0.930994104910849
1573,-0.9454734081626671
1574,-0.9548679575535025
1575,-0.9715443019894128
1576,-0.9852686542888215
1577,-1.0012013850741839
1578,-1.0138859178361403
1579,-1.0259786973859981
1580,-1.0386860786283125
1581,-1.0518916462135852
1582,-1.070099362898032
1583,-1.0789520255538103
1584,-1.0899349829034535
1585,-1.1043160271658436
1586,-1.1160905598204924
1587,-1.1292067933985108
1588,-1.1450128495393077
1589,-1.1550931927974297
1590,-1.1706860091619018
1591,-1.1815622857659571
1592,-1.195013925961331
1593,-1.208483838121873
1594,-1.2228190992567083
1595,-1.2372709198753427
1596,-1.2531110317629743
1597,-1.2714159492730976
1598,-1.2866273462123965
1599,-1.3042211130504924
1600,-1.320653708913969
1601,-1.3429956232894302
1602,-1.3641581534994425
1603,-1.3890322759408855
1604,-1.414110830206311
1605,-1.4484344922685695
1606,-1.4744783642679857
1607,-1.5047571935665807
1608,-1.5325909905066235
1609,-1.560758640364588
1610,-1.5876368330031008
1611,-1.6109419910390388
1612,-1.6308222685684288
1613,-1.6289649435182334
1614,-1.5919431174267311
1615,-1.5982778412867409
1616,-1.591003957103477
1617,-1.599905337942191
1618,-1.607348049756759
1619,-1.630858391144398
1620,-1.662390542855213
1621,-1.6569556774278291
1622,-1.6523856082726154
1623,-1.5698811128167753
1624,-1.418166662851534
1625,1.0149378033228655
1626,1.2312786956454027
1627,1.2186642587102652
1628,1.2840823380804958
1629,1.2661434102789624
1630,1.263019818371527
1631,1.2042001377007607
1632,1.194581010171317
1633,1.1740242098168745
1634,1.1791466309636913
1635,1.165560531300357
1636,1.1560903267757918
1637,1.1409901727266762
1638,1.133498013402649
1639,1.113395555756545
1640,1.1059760711375417
1641,1.1062302352139912
1642,1.0918699130204104
1643,1.0787301065080181
1644,1.0535815432959037
1645,1.0430004706705613
1646,1.027314424202139
1647,1.0148848025452961
1648,1.000005548455431
1649,0.9816941974571434
1650,0.9564016821296342
1651,0.9370685430224
1652,0.9131008224331528
1653,0.9270388616878293
1654,0.9094439423813258
1655,0.8961859130558674
1656,0.8816082128722978
1657,0.8668581956805166
1658,0.850881381119504
1659,0.8363207066462296
1660,0.8197085170332911
1661,0.8065189877402493
1662,0.7866262152491502
1663,0.7715593049802941
1664,0.7565663816487007
1665,0.7419013795471837
1666,0.7275645656764429
1667,0.7136436344587147
1668,0.6984573298923492
1669,0.6834541213533754
1670,0.6720557609244859
1671,0.6600189030215954
1672,0.6473861913419807
1673,0.6317944951007505
1674,0.6188976343582865
1675,0.6049350038897333
1676,0.5920308328594341
1677,0.5802466119375581
1678,0.562738583911184
1679,0.5504472004949028
1680,0.5387484299815195
1681,0.51874297518482
1682,0.5043005969738767
1683,0.4907307839355396
1684,0.47445547943710265
1685,0.4594422717836461
1686,0.443051784104071
1687,0.4296090972066075
1688,0.4114702039524271
1689,0.3975708064907527
1690,0.38413855112396134
1691,0.37026902877243284
1692,0.3498812587462613
1693,0.337998129046609
1694,0.32187384057980384
1695,0.3054974196640756
1696,0.2897520438828254
1697,0.2754928810813182
1698,0.2646461245605581
1699,0.25389979385065914
1700,0.24163146273608338
1701,0.2367735568221393
1702,0.2225227787183639
1703,0.2111005482102404
1704,0.20313866515560475
1705,0.19217854102981324
1706,0.1804266902545706
1707,0.17660532250144537
1708,0.15534713276444911
1709,0.1458285870885301
1710,0.12823203919185278
1711,0.09446428376696586
1712,0.09308309019035417
1713,0.0668719927477261
1714,0.04511947445041575
1715,0.01566077018380245
1716,-0.00698981834954274
1717,-0.030692192758123824
1718,-0.055537296333292005
1719,-0.07902792005689338
1720,-0.08827972665635876
1721,-0.10050019295239725
1722,-0.11362361000716374
1723,-0.12003963619714618
1724,-0.13447961565581762
1725,-0.13614793396278932
1726,-0.14043636385125724
1727,-0.16212385772881296
1728,-0.16812363027487423
1729,-0.17760463430790116
1730,-0.18696583779525472
1731,-0.20572212683415794
1732,-0.2106812512727433
1733,-0.21027785272709204
1734,-0.24125596138189098
1735,-0.2540285769935929
1736,-0.2663727012286292
1737,-0.2836670548379281
1738,-0.3003558827249913
1739,-0.31515207777323795
1740,-0.33229150217159464
1741,-0.3541062088146546
1742,-0.3706724417345841
1743,-0.3840563071956013
1744,-0.39743378054085665
1745,-0.41621012987620265
1746,-0.4317816677773839
1747,-0.446014412105059
1748,-0.46195842160949085
1749,-0.48344024667986274
1750,-0.49985166960709115
1751,-0.5089980716455034
1752,-0.5228017894468495
1753,-0.5377912112204516
1754,-0.5546010681482856
1755,-0.5717763047931964
1756,-0.5866013354105982
1757,-0.6007745651055643
1758,-0.6069478958342112
1759,-0.631714533138044
1760,-0.6385685131248228
1761,-0.6613066679108349
1762,-0.6729646876193124
1763,-0.6881481666247776
1764,-0.7026172347532545
1765,-0.719156783365222
1766,-0.734334774356589
1767,-0.7325465977594057
1768,-0.7606142558870085
1769,-0.7723232614401097
1770,-0.7888033459649827
1771,-0.8036558933774176
1772,-0.8168623386799885
1773,-0.8316315835414504
1774,-0.8482456383251217
1775,-0.8588792910627782
1776,-0.8763796368144283
1777,-0.8953172280563241
1778,-0.901975444560925
1779,-0.9145132438535544
1780,-0.9284139273026708
1781,-0.9432335532386803
1782,-0.9552448967048194
1783,-0.9730318845189478
1784,-0.9834412060799161
1785,-0.9975579877120274
1786,-1.0101630819039882
1787,-1.0243157165187802
1788,-1.0379283512487631
1789,-1.0504758016096427
1790,-1.0634454077965383
1791,-1.0755649680674004
1792,-1.0939528471392
1793,-1.1017536654161648
1794,-1.1151448736660263
1795,-1.1296371196511126
1796,-1.1394217507511022
1797,-1.1563257038923123
1798,-1.1649007767804542
1799,-1.1769659682942812
1800,-1.1917717385394915
1801,-1.2055120264552037
1802,-1.2227410598780872
1803,-1.2349379333881958
1804,-1.2487080310611904
1805,-1.2703233634874431
1806,-1.282641971475075
1807,-1.3019791293276364
1808,-1.3206461109476684
1809,-1.3421491568804222
1810,-1.366932777032822
1811,-1.3886638135319656
1812,-1.4265013591499742
1813,-1.4501020795493276
1814,-1.4801959082808391
1815,-1.5094244964774994
1816,-1.5381658834566547
1817,-1.5622710691319173
1818,-1.5850718615813997
1819,-1.6024425809382568
1820,-1.5698652228108456
1821,-1.5635727226978546
1822,-1.561963050031695
1823,-1.5615224429389158
1824,-1.5663191969013113
1825,-1.582449680539214
1826,-1.6066590921506867
1827,-1.623991027326761
1828,-1.6368627568857967
1829,-1.6004478639459863
1830,-1.5554024071524908
1831,-1.1967538603551522
1832,-1.1034800007010683
1833,1.1918466694139458
1834,1.308497735887909
1835,1.2824531505005836
1836,1.2766030305396041
1837,1.1796884646732153
1838,1.2059003487480675
1839,1.2102033833204098
1840,1.1694692183902715
1841,1.1760336413509862
1842,1.1644950887122625
1843,1.163554542815829
1844,1.1561737321991052
1845,1.1433964942385393
1846,1.1346078302058913
1847,1.1184417557590192
1848,1.1013557610342546
1849,1.107901821313873
1850,1.1001695105476337
1851,1.0802269542777105
1852,1.05782198623681
1853,1.0413173293864348
1854,1.031602850188407
1855,1.016384234450867
1856,1.005932983654823
1857,0.9868677488331615
1858,0.9616849676238277
1859,0.9277138660679934
1860,0.9376207223326669
1861,0.923442344007602
1862,0.9112354887528814
1863,0.8967468155704705
1864,0.881043303547265
1865,0.869962014529954
1866,0.849847477619176
1867,0.8354529468199622
1868,0.8176231149640617
1869,0.8031469863016804
1870,0.7874311693316149
1871,0.7719078693636076
1872,0.758147694096409
1873,0.7405083038458229
1874,0.7286047973971799
1875,0.7112670043049789
1876,0.6985239743811122
1877,0.6864046037753117
1878,0.6708443689588303
1879,0.6565260087155379
1880,0.6437221084480668
1881,0.6287666932111987
1882,0.6180989367604276
1883,0.6016606824948443
1884,0.5875139153256049
1885,0.5778545445480738
1886,0.5575319119849266
1887,0.5454959965267098
1888,0.5270676519545842
1889,0.5190021910816333
1890,0.49746448091612905
1891,0.48322479984066735
1892,0.4664652736740544
1893,0.4548381905402462
1894,0.43684606471991927
1895,0.4211274152316105
1896,0.3981064397906409
1897,0.3901909536176951
1898,0.36667463918971654
1899,0.355491613155006
1900,0.3378434658385297
1901,0.3258134202052222
1902,0.30514044123929446
1903,0.2980644816817494
1904,0.2807802168729652
1905,0.2621213869528386
1906,0.25349524340866036
1907,0.23762097019498846
1908,0.22891600668951878
1909,0.22532372309513812
1910,0.21079248857205662
1911,0.20404702855676335
1912,0.18820055253658668
1913,0.17720933924357293
1914,0.16768170503154967
1915,0.15742145797546636
1916,0.14061806308085464
1917,0.11984499219056025
1918,0.10581406598730059
1919,0.07528634659468496
1920,0.05280851075498212
1921,0.040628752288301345
1922,0.01408732439190377
1923,-0.012156765871775149
1924,-0.03990557327320782
1925,-0.06188171197470378
1926,-0.07649040407863775
1927,-0.09966641420229437
1928,-0.10317231662190225
1929,-0.12018093353684405
1930,-0.12373674038958409
1931,-0.13642051574881683
1932,-0.1400022393752571
1933,-0.15505869158663482
1934,-0.1681178074306151
1935,-0.1681091531595816
1936,-0.18244504717687324
1937,-0.1917754132470673
1938,-0.20778958450512713
1939,-0.22179715515218065
1940,-0.22968744649423778
1941,-0.25152098021542796
1942,-0.26082913227559723
1943,-0.27454909261548394
1944,-0.2991371011668292
1945,-0.3059341218156619
1946,-0.32425868766915933
1947,-0.34278286330594193
1948,-0.35659185234717533
1949,-0.3731182409598492
1950,-0.3894505034297087
1951,-0.4064630438227665
1952,-0.4230589607335488
1953,-0.4335843312185349
1954,-0.460330931120382
1955,-0.469332025083282
1956,-0.4839551778934301
1957,-0.5000084570287586
1958,-0.5167416977187119
1959,-0.5242782429238434
1960,-0.548565776874532
1961,-0.5552730764905519
1962,-0.5760609248200814
1963,-0.5903794093582082
1964,-0.6049380051825884
1965,-0.619063224169236
1966,-0.631730126881867
1967,-0.6491744644916642
1968,-0.6629955980592273
1969,-0.6759536565811176
1970,-0.6894847217369932
1971,-0.7041358724317555
1972,-0.7240510162351214
1973,-0.7421896573184643
1974,-0.747120809665654
1975,-0.7615520132398713
1976,-0.7760554971019169
1977,-0.7883430405765262
1978,-0.8009103411349086
1979,-0.8165232143549305
1980,-0.8359085601959604
1981,-0.8447610893146692
1982,-0.8596500143824374
1983,-0.8719576895936242
1984,-0.8847536400495172
1985,-0.8977977808935228
1986,-0.9110954323074675
1987,-0.9300912583818637
1988,-0.9385500307771807
1989,-0.9508310299691978
1990,-0.9649006438614034
1991,-0.9774492813180051
1992,-0.9899389159817961
1993,-1.004309460565494
1994,-1.0156717804667044
1995,-1.0304672621859337
1996,-1.0423951941411351
1997,-1.0529299530651968
1998,-1.0673523561500098
1999,-1.0806389556914509
2000,-1.093096827585537
2001,-1.1077307756358172
2002,-1.1170744741786227
2003,-1.1322054371627681
2004,-1.1439119823851693
2005,-1.158140575181531
2006,-1.1689774987660915
2007,-1.184982778646896
2008,-1.1968532115286117
2009,-1.2141077554040454
2010,-1.2287566436175081
2011,-1.244690057952825
2012,-1.2631520749710614
2013,-1.2792196471467856
2014,-1.2978956095981575
2015,-1.3225866154498056
2016,-1.3457869707764687
2017,-1.3702619710942925
2018,-1.4082856854954588
2019,-1.4297682773790101
2020,-1.4602688492107037
2021,-1.4875341125224566
2022,-1.5163447233059137
2023,-1.5435353059871035
2024,-1.5673698680819226
2025,-1.5832853808640124
2026,-1.5597225804815336
2027,-1.5470734315646526
2028,-1.5571007840916555
2029,-1.549920798464357
2030,-1.5579651754648332
2031,-1.576747255983989
2032,-1.6023742824128178
2033,-1.6254288581835132
2034,-1.6251447448750698
2035,-1.6093544785344358
2036,-1.576456599972713
2037,-1.3932171514686824
2038,-1.344898566237828
2039,1.105215568823159
2040,1.3012653255082258
2041,1.2489346553423228
2042,1.266947882203187
2043,1.209565402116449
2044,1.2129559328523323
2045,1.1868094010072254
2046,1.1925928102523617
2047,1.1681488426986384
2048,1.1684251807791415
2049,1.1644185486824263
2050,1.1566862732782255
2051,1.1449318410284786
2052,1.1333362355326435
2053,1.1168164690437026
2054,1.1019783573504751
2055,1.1070775246504418
2056,1.0932597175039025
2057,1.0826822897249315
2058,1.063117344206516
2059,1.0501040809300644
2060,1.0379155588778113
2061,1.0202192510070545
2062,0.9993668708785157
2063,0.9876740037236483
2064,0.966037552244717
2065,0.9616550750818094
2066,0.9402992046268751
2067,0.9201586280708042
2068,0.913731028693659
2069,0.8980629417438457
2070,0.8850365915128273
2071,0.8725200278924351
2072,0.8539795029425264
2073,0.838259044258247
2074,0.8230131443230566
2075,0.8072818280925483
2076,0.7915433549140098
2077,0.7773742633412427
2078,0.760279070752223
2079,0.7478803400032205
2080,0.7290323332586771
2081,0.7141456513033526
2082,0.701207754650096
2083,0.6846426113286173
2084,0.6715564678691743
2085,0.6583070051836816
2086,0.6451957360352853
2087,0.6290775280589664
2088,0.6182102211710752
2089,0.6007981582486435
2090,0.5908062403695922
2091,0.5753215897376548
2092,0.5639902415125685
2093,0.5460334330296233
2094,0.5323061604940679
2095,0.5113863664939433
2096,0.5016069928987189
2097,0.4825266864857116
2098,0.47102112356052334
2099,0.44962406067435295
2100,0.4438419856204872
2101,0.4211674423449344
2102,0.4062854317972648
2103,0.38416928929895994
2104,0.3713155635475858
2105,0.35760213867759194
2106,0.3392823722107934
2107,0.3234542521153538
2108,0.30883256036385937
2109,0.293447832631511
2110,0.28053878293430223
2111,0.2669293849390458
2112,0.2523551114372306
2113,0.2422002894931696
2114,0.2327096541992968
2115,0.22141973975466303
2116,0.21290693597837634
2117,0.20238213376792738
2118,0.19648203784997167
2119,0.17936384284589363
2120,0.17480683334548658
2121,0.1585947699925064
2122,0.14220743514526718
2123,0.12504830887898366
2124,0.09694887677744222
2125,0.07599377654040432
2126,0.053454312129228326
2127,0.04095260611774691
2128,0.010387350936191189
2129,-0.018285336199186406
2130,-0.03647748546089932
2131,-0.06711024521007006
2132,-0.08064441435773835
2133,-0.09519702412182186
2134,-0.10495973246867006
2135,-0.1137011807614925
2136,-0.12908159480620943
2137,-0.14092270498675785
2138,-0.1455407062308766
2139,-0.15389817200860856
2140,-0.15940383417965942
2141,-0.174077224447343
2142,-0.18457542457771928
2143,-0.19961383956023337
2144,-0.20630887435076342
2145,-0.22065028622496208
2146,-0.2292854549808916
2147,-0.2418088512013044
2148,-0.26007782009341535
2149,-0.26878627451956244
2150,-0.28502272042840515
2151,-0.30779732712779034
2152,-0.32222521332759124
2153,-0.3407481643486762
2154,-0.3609867016010869
2155,-0.37625058333239136
2156,-0.3930945590082339
2157,-0.4111180690688801
2158,-0.429009778746765
2159,-0.43986457312120103
2160,-0.4550728301925842
2161,-0.4734006006083485
2162,-0.489041506884173
2163,-0.5010741581001259
2164,-0.5174081562586442
2165,-0.5339382828262282
2166,-0.5485385000948214
2167,-0.5639777131780855
2168,-0.5798039690833076
2169,-0.594609017192939
2170,-0.6098196860418109
2171,-0.6151209111594461
2172,-0.6399949946466317
2173,-0.6530359824731995
2174,-0.6692617299400705
2175,-0.6807691828435344
2176,-0.6952244972657845
2177,-0.7092750728649948
2178,-0.724249380268227
2179,-0.7383501101878854
2180,-0.7535221943509494
2181,-0.7697911317279068
2182,-0.7859564252413046
2183,-0.7961921043238817
2184,-0.809777520566367
2185,-0.82279872763791
2186,-0.8398116698703542
2187,-0.8526375026332756
2188,-0.8649555097740015
2189,-0.8812260550379056
2190,-0.8899454395307592
2191,-0.9088639526812687
2192,-0.9217284129156176
2193,-0.9329937896218211
2194,-0.947057476173218
2195,-0.9598726100808211
2196,-0.9729247697064849
2197,-0.9861356005889891
2198,-1.0062563442448218
2199,-1.0114984212846374
2200,-1.0256087783327659
2201,-1.039038879804186
2202,-1.0519681861728292
2203,-1.063484182670859
2204,-1.075805482403417
2205,-1.0886705114965
2206,-1.1022643658330884
2207,-1.1149192767503753
2208,-1.126484332861548
2209,-1.1400168764150809
2210,-1.1526947131847598
2211,-1.161467739366647
2212,-1.179376879583957
2213,-1.1923534626581969
2214,-1.207621746695984
2215,-1.2231535428176579
2216,-1.2384408631130968
2217,-1.2516921526137064
2218,-1.2702255558005962
2219,-1.2879178255345263
2220,-1.3071961563352208
2221,-1.3301756333982495
2222,-1.3502308868941582
2223,-1.3767695665808255
2224,-1.4140122198656704
2225,-1.4372139785044125
2226,-1.470153138920636
2227,-1.4941135104595389
2228,-1.524604128737879
2229,-1.548718582900749
2230,-1.5721649484692757
2231,-1.5847386193773227
2232,-1.54823678653883
2233,-1.5500760324111007
2234,-1.5473230699814733
2235,-1.5493697310465973
2236,-1.5507834821622999
2237,-1.5975885671940886
2238,-1.5965995746968307
2239,-1.6222204450141064
2240,-1.6146820122011813
2241,-1.5973334995979787
2242,-1.5681757143003168
2243,-1.429658190655312
2244,-1.1781073508696174
2245,1.170125095846688
2246,1.3051990243291864
2247,1.2500145022367593
2248,1.2815478991731075
2249,1.2242306554396665
2250,1.2012325964180863
2251,1.204187380967121
2252,1.1910654663331708
2253,1.1679236765753251
2254,1.1704303812292804
2255,1.1628752009467056
2256,1.1547611858886488
2257,1.1432982177490474
2258,1.131436012906599
2259,1.1147077500873042
2260,1.1004402271753655
2261,1.1087751359922846
2262,1.0942730851090534
2263,1.0777306266205118
2264,1.0529111238136826
2265,1.0393507983607857
2266,1.0275557269313191
2267,1.0203514484936274
2268,0.9933760667538023
2269,0.9834174850787161
2270,0.9602516488167305
2271,0.936656170203475
2272,0.9173432543081167
2273,0.9191628309694183
2274,0.9038478729439194
2275,0.8866268190736917
2276,0.8715197627546318
2277,0.8607642342451293
2278,0.8401428556405416
2279,0.8232804294915994
2280,0.8066406230726193
2281,0.7899498972245257
2282,0.7746033969523936
2283,0.7585142669270162
2284,0.7427250547372247
2285,0.7336255304797612
2286,0.7139416284118917
2287,0.6989568055537675
2288,0.684884139834855
2289,0.6701884738278351
2290,0.6560179273400514
2291,0.6425017495150338
2292,0.62911115854547
2293,0.6138723482115049
2294,0.5993988242632744
2295,0.5889792482740571
2296,0.5767881112518287
2297,0.561235685742658
2298,0.5436490469582952
2299,0.5297768132840661
2300,0.5145480225629918
2301,0.5006676522604641
2302,0.48454907244484097
2303,0.4669789672274529
2304,0.44936212959173766
2305,0.43536112532760934
2306,0.41673214444404405
2307,0.40609775379554924
2308,0.385885184713685
2309,0.3717454109557389
2310,0.3550621942244316
2311,0.3384042008367707
2312,0.32126695968572544
2313,0.308746037342861
2314,0.2916521383884209
2315,0.2764651443981588
2316,0.2663995707817837
2317,0.25322298308038527
2318,0.24150299223864144
2319,0.23638733271478526
2320,0.22094543563655658
2321,0.2154081209003727
2322,0.2029174289556315
2323,0.1948792919285805
2324,0.18165980967228035
2325,0.17209564602143265
2326,0.16351044880962737
2327,0.14732286927992383
2328,0.11981401910044721
2329,0.10409382183838385
2330,0.08184214807613797
2331,0.05376364616627871
