,0
1202,-1.447372727057121
1203,-1.4205794493995916
1204,-1.3947850469633782
1205,1.0641582718497353
1206,1.1865518015517957
1207,1.1860798938018635
1208,1.198902164940892
1209,1.2025915592355627
1210,1.17156453474891
1211,1.1791729889430416
1212,1.2015869484288637
1213,1.1919185583148642
1214,1.1956833511672789
1215,1.161051707045988
1216,1.1483071345350895
1217,1.1626513702012502
1218,1.1909151692264939
1219,1.2050356794122152
1220,1.2360883616386047
1221,1.2326088856582174
1222,1.1586815801879913
1223,1.1128267218218721
1224,1.0630643664324415
1225,1.0381139309003153
1226,1.0159759450643313
1227,1.0184444366340855
1228,0.9972249272185305
1229,1.0025884834179284
1230,0.9927613023584954
1231,0.9448946390688997
1232,0.9269075952189834
1233,0.9286787719037188
1234,0.9119248747563184
1235,0.8973094388991935
1236,0.884437284873846
1237,0.8682433586816177
1238,0.8568125516598695
1239,0.8410702340064243
1240,0.8271621515463761
1241,0.8114588851184623
1242,0.7955819787763465
1243,0.7869850549726554
1244,0.7666013358044234
1245,0.7523644156692255
1246,0.7401144544987703
1247,0.7267668543079957
1248,0.7073981666414422
1249,0.6995764465280501
1250,0.6781171520016915
1251,0.6703802554149851
1252,0.6615126566872699
1253,0.6490957033454872
1254,0.6362052016436585
1255,0.6241077181223946
1256,0.6117500200125507
1257,0.5996733158040772
1258,0.587083818749092
1259,0.5740041619745113
1260,0.5608186139545791
1261,0.5480389422399439
1262,0.5483641364527038
1263,0.5266183058354412
1264,0.5101491010624544
1265,0.4999944244034344
1266,0.48725811998617313
1267,0.4742860516252007
1268,0.4616969588873507
1269,0.45123087123488365
1270,0.43392894947141064
1271,0.41169087281249633
1272,0.39650740454338984
1273,0.3762316544475335
1274,0.38603883023903063
1275,0.35593959564907357
1276,0.341683943118575
1277,0.3377219273079528
1278,0.3263214847115055
1279,0.2963125945290814
1280,0.28581177870399005
1281,0.270226424713354
1282,0.29241615743860205
1283,0.2644958122331599
1284,0.2572103015870893
1285,0.250531559049944
1286,0.22573958367812413
1287,0.2253165075109655
1288,0.19256048035487944
1289,0.17193651991869624
1290,0.1588433847798824
1291,0.14101042651477258
1292,0.10999239622334793
1293,0.11035598014234589
1294,0.08098521944849353
1295,0.0510027226142115
1296,0.049581141362280035
1297,0.03286447669991051
1298,0.0060532192305486066
1299,0.0003039533940676492
1300,-0.037022191836510725
1301,-0.039894682792703404
1302,-0.06604130391599533
1303,-0.08919746356849799
1304,-0.09796857415614084
1305,-0.10799556214329237
1306,-0.1398484966425551
1307,-0.13978113344963955
1308,-0.1506779531347933
1309,-0.18017227304723793
1310,-0.19112376942999032
1311,-0.19266039393658713
1312,-0.2235498282851368
1313,-0.23518181725241233
1314,-0.24868728451262506
1315,-0.2536480988533175
1316,-0.2610596249668569
1317,-0.291285994699942
1318,-0.2980275198376323
1319,-0.3126958294653385
1320,-0.3265487522782488
1321,-0.3468962877169431
1322,-0.3687065527530936
1323,-0.37615378959278567
1324,-0.38904441808498014
1325,-0.3988300868015566
1326,-0.4132421561583319
1327,-0.4277469189679073
1328,-0.45539650234423357
1329,-0.4664806824354896
1330,-0.4813446299936277
1331,-0.49249136439853847
1332,-0.5014081145889372
1333,-0.5111696117629394
1334,-0.5317432036981781
1335,-0.5582568777604031
1336,-0.5617461861069488
1337,-0.5715002329651686
1338,-0.5830939163681396
1339,-0.5927485265878608
1340,-0.614212375285815
1341,-0.6430358417973605
1342,-0.6484854402540954
1343,-0.6545699609414021
1344,-0.6702127886325155
1345,-0.6866021782903202
1346,-0.6880013040397797
1347,-0.7057312097076346
1348,-0.7254455041227686
1349,-0.7243675209239937
1350,-0.7410596150416308
1351,-0.7571030409784941
1352,-0.765483863645529
1353,-0.7953444238198255
1354,-0.7926979159038446
1355,-0.8032496435072591
1356,-0.8113627201406705
1357,-0.8387463598182826
1358,-0.8375480968781187
1359,-0.8512560162342762
1360,-0.8605491243270229
1361,-0.8765168672962406
1362,-0.8836113257062791
1363,-0.8960819880602603
1364,-0.9114268214750462
1365,-0.9265666606894587
1366,-0.9381425996501535
1367,-0.9594278953676948
1368,-0.9728049768889728
1369,-0.9748741600097894
1370,-0.9955150759512611
1371,-1.0011707097001077
1372,-1.0175325703684917
1373,-1.0293229878935435
1374,-1.0481009257129152
1375,-1.0639473839035927
1376,-1.0831962036185931
1377,-1.0886212567828963
1378,-1.1061767418897235
1379,-1.1148624737307768
1380,-1.1295477873087318
1381,-1.1431979610780514
1382,-1.1617702172331388
1383,-1.1738397365907003
1384,-1.1924752115081496
1385,-1.2053281638893645
1386,-1.2261297078222628
1387,-1.2439626217013562
1388,-1.2520781536897307
1389,-1.2743037821190404
1390,-1.286157437769255
1391,-1.3037269614364755
1392,-1.3205542769155423
1393,-1.3442739246920474
1394,-1.3744198552630793
1395,-1.3786957076102428
1396,-1.4058545019330047
1397,-1.4136001474364315
1398,-1.4186597364294287
1399,-1.4320486565870738
1400,-1.4471903831617248
1401,-1.45152026113447
1402,-1.4552457507580283
1403,-1.4648041512734553
1404,-1.4737846487263657
1405,-1.4943763727893178
1406,-1.5232411039249818
1407,-1.5477091253269866
1408,-1.5214750160710822
1409,-1.5212885820929893
1410,-1.5293225939016533
1411,-1.4686023866749278
1412,-1.427972501738809
1413,-1.3909077409090598
1414,-1.1890064755385032
1415,-0.2522098782651311
1416,1.2587432475907563
1417,1.3329733147510765
1418,1.196476077407973
1419,1.2108338157604277
1420,1.2275942519484069
1421,1.2161952840524302
1422,1.223348779239359
1423,1.217339103010142
1424,1.2162552862526292
1425,1.193394119632529
1426,1.1727931663787143
1427,1.1393654722329805
1428,1.1747671812570621
1429,1.1966873103947457
1430,1.2063916854367782
1431,1.2302160723960789
1432,1.2137816816093352
1433,1.163055989399517
1434,1.1016109251465775
1435,1.0464482663728811
1436,1.0227182009244413
1437,1.0104276213801546
1438,1.0053439178106554
1439,0.9904100505428914
1440,0.9852682675988211
1441,0.9796108126780925
1442,0.9482901063561855
1443,0.9249742465683934
1444,0.915017160682085
1445,0.899461811042325
1446,0.8848551935162944
1447,0.8701915715076493
1448,0.8583215150996427
1449,0.8411095839867976
1450,0.8256139907508635
1451,0.8145483924587826
1452,0.7892398949719798
1453,0.7822673508667887
1454,0.7731154083332615
1455,0.7533330684191177
1456,0.740208678423165
1457,0.727074792096008
1458,0.699435742100062
1459,0.7001460370865146
1460,0.6860219128323056
1461,0.6740123572027015
1462,0.6614188435761494
1463,0.6482843434306712
1464,0.6380550211140442
1465,0.6275018524584947
1466,0.6164718588869941
1467,0.6004315377289613
1468,0.5815111434775002
1469,0.5746987652177417
1470,0.5658043310998667
1471,0.5522374092519302
1472,0.5375583919573522
1473,0.5305107599377877
1474,0.5139923691733448
1475,0.5045121725135278
1476,0.49559616648155086
1477,0.4762710732838787
1478,0.46412613732890456
1479,0.4529431880318076
1480,0.4442905047134094
1481,0.4215795067561677
1482,0.4043194506965428
1483,0.3801751277282677
1484,0.37700446355076955
1485,0.35611511091602943
1486,0.34334403041278444
1487,0.32043917052119536
1488,0.30420165249633146
1489,0.2938851317179944
1490,0.2976686575853186
1491,0.29047940278389184
1492,0.28909025996243826
1493,0.2876431337035241
1494,0.2622143817546117
1495,0.24758787864694737
1496,0.23276136259516678
1497,0.2012757093573994
1498,0.20102327801803727
1499,0.1825262304400751
1500,0.1478423878471889
1501,0.11758773970362142
1502,0.11164048533967795
1503,0.10070894264188891
1504,0.07393915705200209
1505,0.065246451996179
1506,0.03309909534205298
1507,0.036567390767639915
1508,-0.008633036556625881
1509,-0.019883523110937038
1510,-0.02536114935307659
1511,-0.08903787752975506
1512,-0.08217189333137379
1513,-0.08109500655875955
1514,-0.10290394529892449
1515,-0.1185510092841896
1516,-0.14050699536379238
1517,-0.15973509253499968
1518,-0.17278878227980454
1519,-0.16806270645375793
1520,-0.19364390566931688
1521,-0.20942757577183774
1522,-0.2200857391495234
1523,-0.2315583262378157
1524,-0.2569196249814475
1525,-0.24635225496874696
1526,-0.27397530561584266
1527,-0.30618570715243115
1528,-0.3098454979367433
1529,-0.3206665964592419
1530,-0.33473689052549244
1531,-0.3368170776503573
1532,-0.354094928809854
1533,-0.3755583095989491
1534,-0.39293363117029273
1535,-0.40451835270681996
1536,-0.4188507390334349
1537,-0.4325669642506087
1538,-0.44372373360319606
1539,-0.46550139153977865
1540,-0.474349146804101
1541,-0.48654962688491715
1542,-0.5130452352608784
1543,-0.5260344528533921
1544,-0.5502614266267786
1545,-0.5537807006101482
1546,-0.5688908771589543
1547,-0.5817084952771536
1548,-0.5902345994978262
1549,-0.6080593977765777
1550,-0.6156417157289156
1551,-0.627485065961328
1552,-0.6577032330865438
1553,-0.6684497266329976
1554,-0.665658920292407
1555,-0.684654927168752
1556,-0.7047565118364008
1557,-0.706665255129526
1558,-0.7441844928841137
1559,-0.7443671718592072
1560,-0.7551678071668139
1561,-0.787536182445108
1562,-0.7740775260613758
1563,-0.7912107974027104
1564,-0.7983380086904142
1565,-0.8094465810593781
1566,-0.8308046780475818
1567,-0.8355684882433564
1568,-0.8435167515842177
1569,-0.8542537703575886
1570,-0.8642710909329878
1571,-0.8898675294127232
1572,-0.8942314232031127
1573,-0.9036746582053617
1574,-0.9243436388797892
1575,-0.9341774991129208
1576,-0.9466137305455312
1577,-0.9686020029446125
1578,-0.9778374516697255
1579,-0.9846714237782048
1580,-0.9992257499215029
1581,-1.03452070250398
1582,-1.037448020393388
1583,-1.040283376944431
1584,-1.069478859171149
1585,-1.0699172266360348
1586,-1.0872038200701402
1587,-1.097368437456821
1588,-1.1106316291524816
1589,-1.1352545923087296
1590,-1.1389881051326354
1591,-1.1529854232993761
1592,-1.1819089450137557
1593,-1.1845498859301402
1594,-1.2034601496146473
1595,-1.2153161916156905
1596,-1.2348903240409705
1597,-1.2577736890014888
1598,-1.2653757962644254
1599,-1.2924908885646564
1600,-1.2949513176700873
1601,-1.315895574821705
1602,-1.3385442069441758
1603,-1.360570714922866
1604,-1.3980242935763385
1605,-1.3783674079039525
1606,-1.414089111539432
1607,-1.4186721745870063
1608,-1.4305528548189814
1609,-1.4551488309254237
1610,-1.4607757547579114
1611,-1.4771427149008824
1612,-1.4755526175838976
1613,-1.490062169830644
1614,-1.508935372473048
1615,-1.5269869016773077
1616,-1.5551317614226305
1617,-1.5794089590205238
1618,-1.5591377242089541
1619,-1.555464307729978
1620,-1.5396507362665113
1621,-1.4628468047072947
1622,-1.4214848706487515
1623,-1.392277547179795
1624,-1.2350424865967402
1625,1.2373665193322074
1626,1.318074611490634
1627,1.1958704190135616
1628,1.1989664443568313
1629,1.2161542620682548
1630,1.1898967035512011
1631,1.192873954947883
1632,1.2198023028546134
1633,1.2158135829962744
1634,1.1909869346766964
1635,1.14504319113941
1636,1.1625662846060623
1637,1.1770122291602891
1638,1.1924142530577113
1639,1.2073137798860691
1640,1.1985225833604207
1641,1.223521764703609
1642,1.165123680101374
1643,1.0990427818960735
1644,1.059380631233213
1645,1.0158273507843463
1646,1.010127822274849
1647,1.01458001740743
1648,0.9921019067647265
1649,0.9869088551969729
1650,0.979696331563022
1651,0.9312253094793501
1652,0.9296546673034076
1653,0.9190581609218904
1654,0.9013645697640423
1655,0.8909859626882242
1656,0.8693752595841716
1657,0.8510591550083604
1658,0.8387492551999208
1659,0.8297831455898699
1660,0.814554164003823
1661,0.796684925086073
1662,0.7878384537459766
1663,0.7707911189110034
1664,0.7567662919610193
1665,0.740006571416602
1666,0.7251861654462892
1667,0.713721373429129
1668,0.7010212616507625
1669,0.6879971873278697
1670,0.6766911101719282
1671,0.6619159063118907
1672,0.6500307866638046
1673,0.6402322080250297
1674,0.6251748024503752
1675,0.607942397251717
1676,0.6000505715762956
1677,0.591949066489145
1678,0.5774193383211071
1679,0.5628704455029362
1680,0.5496715913807487
1681,0.5393085573175942
1682,0.5284723379926549
1683,0.5116018573416536
1684,0.5034369507671826
1685,0.4856497468083733
1686,0.4786466851470484
1687,0.4656538949288725
1688,0.4468372944612617
1689,0.432664203044464
1690,0.4119180387621819
1691,0.400036555673776
1692,0.38229063784099093
1693,0.3658351157315092
1694,0.3465977221399358
1695,0.33171329704860175
1696,0.3150402894152037
1697,0.33169662532083605
1698,0.29747441458144486
1699,0.2801004021049119
1700,0.28125094719550303
1701,0.26816238092725614
1702,0.26942459870866803
1703,0.2409403002401883
1704,0.23210724109270198
1705,0.18656395432823192
1706,0.19844096354659435
1707,0.20128280458752607
1708,0.1530709312846643
1709,0.1488064656796117
1710,0.11078511213939381
1711,0.11241183006898965
1712,0.08868721675753875
1713,0.06346221672336579
1714,0.05092481814651527
1715,0.028831544017771105
1716,0.012818753226299592
1717,0.0036273993346604833
1718,-0.029488666460821558
1719,-0.04251229720844142
1720,-0.0662063193033712
1721,-0.08573653836672018
1722,-0.10287118831757881
1723,-0.10943189681305737
1724,-0.15188241746525052
1725,-0.14058037521942587
1726,-0.16788789861302852
1727,-0.17493906766662337
1728,-0.20750197171200263
1729,-0.19808452827353715
1730,-0.2229445743852531
1731,-0.23042284523499923
1732,-0.24715922984440436
1733,-0.26222175302157213
1734,-0.27835325855802906
1735,-0.30478926097214243
1736,-0.29902123267271835
1737,-0.3290824253502215
1738,-0.3318641889540768
1739,-0.34724606966343163
1740,-0.3647187336158641
1741,-0.3758845371793284
1742,-0.39178600292430416
1743,-0.4080670073689131
1744,-0.43068551217444245
1745,-0.4374626834388458
1746,-0.45931926948041457
1747,-0.4755397584925838
1748,-0.49219813685770936
1749,-0.5117082165425738
1750,-0.5157783908815412
1751,-0.5371978171022154
1752,-0.556322578763199
1753,-0.5588833322833876
1754,-0.5679047249750024
1755,-0.5903000893592282
1756,-0.600297749508287
1757,-0.6175780916830946
1758,-0.6298897073807743
1759,-0.638631514304571
1760,-0.646242322725842
1761,-0.6688730583246612
1762,-0.7054648274324251
1763,-0.7062455770914949
1764,-0.7134149206868451
1765,-0.7144358316904411
1766,-0.7399990180931121
1767,-0.7478860823065431
1768,-0.7557516693665141
1769,-0.7801255545437386
1770,-0.7842140456858063
1771,-0.7993137537486632
1772,-0.8103530620182611
1773,-0.8257195580248126
1774,-0.8285090452328457
1775,-0.8423770871987966
1776,-0.8518082314597679
1777,-0.8729183170526422
1778,-0.8804320619058726
1779,-0.8959761829251818
1780,-0.9128051265349557
1781,-0.9177657809095239
1782,-0.9316244258906513
1783,-0.9447392909667852
1784,-0.9610349667687886
1785,-0.9690647819095304
1786,-0.9836049397153681
1787,-1.0068952616762712
1788,-1.01672925087484
1789,-1.033114992703282
1790,-1.0392016340506252
1791,-1.0477027759455713
1792,-1.0629820354965007
1793,-1.0806702403739659
1794,-1.0946426922518118
1795,-1.1085104815681688
1796,-1.1209743598243227
1797,-1.1395634005950024
1798,-1.1492005555709723
1799,-1.1689946738646617
1800,-1.1813600401521869
1801,-1.1980148207069832
1802,-1.2237223248951872
1803,-1.229701549857953
1804,-1.2464448888249067
1805,-1.2650217866192677
1806,-1.2770907837667345
1807,-1.290916870671173
1808,-1.3063086850153707
1809,-1.3287085112853174
1810,-1.3497149051639155
1811,-1.3814515825866358
1812,-1.376007621968375
1813,-1.4113325410178992
1814,-1.419775494831974
1815,-1.4247825354928998
1816,-1.4383384016415508
1817,-1.464928368443559
1818,-1.4623708956219283
1819,-1.4666776054865414
1820,-1.481257034487526
1821,-1.4896551177180688
1822,-1.5142293134328975
1823,-1.5386211902583558
1824,-1.5482472023891651
1825,-1.5444352943011874
1826,-1.5254346616654582
1827,-1.5211343500020633
1828,-1.4628601219317152
1829,-1.4208355683182567
1830,-1.3691708575480563
1831,-0.9538860371053964
1832,-0.41461611508704654
1833,1.2385974287379429
1834,1.3359981751752767
1835,1.1982704607603782
1836,1.2156909398274995
1837,1.2353607606445618
1838,1.2125185802162528
1839,1.2244950311413596
1840,1.213162476261685
1841,1.2144893180003726
1842,1.1876362754141951
1843,1.1699095515367228
1844,1.1610683950175487
1845,1.178216948259789
1846,1.1968333808745315
1847,1.1857583864049952
1848,1.215357552153263
1849,1.21837830352127
1850,1.1666928824480676
1851,1.0991086481538586
1852,1.0598297617243981
1853,1.0132196410741923
1854,1.0056858467302332
1855,1.003739843829416
1856,0.9770655684875931
1857,0.9825241584608564
1858,0.9691945164312723
1859,0.9484325795434092
1860,0.9087281695330252
1861,0.901092400212038
1862,0.8806649995248064
1863,0.8705572558779762
1864,0.8554286117793862
1865,0.8439502989483534
1866,0.8283760846796357
1867,0.8091133904947984
1868,0.7980202041950392
1869,0.7812864934428404
1870,0.7689500625796883
1871,0.7548031389754735
1872,0.7380419331068855
1873,0.7265876377159167
1874,0.7118026373921571
1875,0.6976539858234064
1876,0.689969485548068
1877,0.6754018434455836
1878,0.6619045937017041
1879,0.6455716555408618
1880,0.6339507102873084
1881,0.6220176145482375
1882,0.6072098962677235
1883,0.594354076553983
1884,0.5910944364037718
1885,0.5704241738569634
1886,0.5570661944841045
1887,0.5460985327858656
1888,0.5322944558497977
1889,0.5212067329340895
1890,0.5077001144303946
1891,0.5007579065024477
1892,0.4868586934024374
1893,0.46795507559621025
1894,0.46538025202880634
1895,0.44949579856454064
1896,0.42494185059722867
1897,0.4067235817867232
1898,0.38332327994442933
1899,0.3699528189783173
1900,0.34779098418693255
1901,0.3556818763099752
1902,0.3264639109065094
1903,0.3030083212401798
1904,0.30275645683137875
1905,0.27615695438126087
1906,0.24781224274740288
1907,0.25520295971616974
1908,0.2515822940635271
1909,0.2645506156726337
1910,0.2372817549118233
1911,0.21260770876759388
1912,0.1777051718676118
1913,0.18267965486246174
1914,0.15154384048871922
1915,0.11283323672910768
1916,0.12012954250926773
1917,0.0826747573531245
1918,0.07317602218322396
1919,0.05083642254625355
1920,0.03403633300086713
1921,-0.005966023259464978
1922,0.00451458269853626
1923,-0.016257934235869825
1924,-0.05505560560110763
1925,-0.07529060601105451
1926,-0.07562348709387756
1927,-0.09498387428353905
1928,-0.12085448782331135
1929,-0.13787767473874293
1930,-0.13524731678351098
1931,-0.16197010048881108
1932,-0.18178340048703567
1933,-0.19087419443091358
1934,-0.21709358888798802
1935,-0.23225932966904278
1936,-0.2379917986945469
1937,-0.2523709236051353
1938,-0.26191818479888757
1939,-0.27922293521278746
1940,-0.27768633691716493
1941,-0.31764421177561153
1942,-0.3223846175002657
1943,-0.33494986548848216
1944,-0.349141354355123
1945,-0.36296517671681977
1946,-0.39239442677421404
1947,-0.3955983176982938
1948,-0.4143174293434002
1949,-0.4313254427527604
1950,-0.4586042698935597
1951,-0.46824623427627726
1952,-0.488908533619795
1953,-0.496011769213985
1954,-0.5035527598505292
1955,-0.5297755612979637
1956,-0.5282116507091458
1957,-0.5542832253742064
1958,-0.5830969941502115
1959,-0.581243037923138
1960,-0.590147731548758
1961,-0.605701501803917
1962,-0.6187242780187239
1963,-0.6232919606223497
1964,-0.6480396938327404
1965,-0.656667539468325
1966,-0.6727258199424132
1967,-0.6810667961041191
1968,-0.6935553997157575
1969,-0.7155077912753245
1970,-0.7234639209051636
1971,-0.7505365931945303
1972,-0.7518286574515363
1973,-0.7654159529537361
1974,-0.7761481475853528
1975,-0.7856349963214518
1976,-0.8018112886919071
1977,-0.833144804975099
1978,-0.822896975877582
1979,-0.8307169203664556
1980,-0.8468255324184788
1981,-0.8605331145520133
1982,-0.8946048790509036
1983,-0.8826175481322198
1984,-0.8963452291471024
1985,-0.9147085416962758
1986,-0.9260626582868855
1987,-0.933494453777956
1988,-0.9521717937594031
1989,-0.9697606152909797
1990,-0.9711406819038675
1991,-1.0105310896173751
1992,-1.0057820866608953
1993,-1.015393513366695
1994,-1.040190541590264
1995,-1.0364845418989417
1996,-1.0619024458136839
1997,-1.0696713714078845
1998,-1.0820878698581005
1999,-1.1071371621396624
2000,-1.1131505521797522
2001,-1.1441115982929695
2002,-1.1552387016398937
2003,-1.164066389285688
2004,-1.1682508912495728
2005,-1.1837868759530017
2006,-1.2009216768824098
2007,-1.2227708952953804
2008,-1.2329162191887273
2009,-1.2421377815103662
2010,-1.2602482386404454
2011,-1.2772335716002263
2012,-1.2965273179180192
2013,-1.3093367113471062
2014,-1.3287402377725612
2015,-1.3490390661789975
2016,-1.379821540908155
2017,-1.417495941023044
2018,-1.3929145053666017
2019,-1.4314935911518274
2020,-1.4308534993593431
2021,-1.4443628465208767
2022,-1.4720459170412263
2023,-1.482056682853413
2024,-1.4927466676432164
2025,-1.5017528969647798
2026,-1.5080766893067339
2027,-1.5230613446017751
2028,-1.5473686891215424
2029,-1.5670954531083208
2030,-1.4453978366049853
2031,-1.5551451827758866
2032,-1.5429278683785352
2033,-1.5391251466718558
2034,-1.467095970242631
2035,-1.4177717288452858
2036,-1.3880296921098636
2037,-0.8669535153347518
2038,0.02171877523116454
2039,1.232937735102866
2040,1.3369999213686465
2041,1.1977735418783184
2042,1.2152195109178168
2043,1.2320249214405243
2044,1.2202502715348185
2045,1.2270005262298391
2046,1.2212397128386507
2047,1.2227486056695023
2048,1.2024131771526354
2049,1.1712901853289093
2050,1.1671730762996082
2051,1.1811113842442136
2052,1.2016844944404632
2053,1.2020916691565544
2054,1.236507412872208
2055,1.2254913467177144
2056,1.17171809891211
2057,1.1036681125453338
2058,1.0595773461540106
2059,1.0202523397448644
2060,1.015419384436647
2061,1.0091757318415766
2062,0.9939100896014295
2063,0.992994140466136
2064,0.9368812668396285
2065,0.926615689240827
2066,0.9098266573409219
2067,0.9222440609389859
2068,0.8933131325292664
2069,0.8838716789287704
2070,0.8702310736680217
2071,0.8550840310829378
2072,0.836690700474535
2073,0.8374134792974085
2074,0.8088539239096115
2075,0.7910972289603744
2076,0.7825264994967729
2077,0.7635680059971686
2078,0.7494199078353078
2079,0.7364170295436782
2080,0.7254903657206493
2081,0.7089619465006964
2082,0.703466392475135
2083,0.6781707426389936
2084,0.6701554911957818
2085,0.6557047149774706
2086,0.6380051035713697
2087,0.6315579113711937
2088,0.6174812891734122
2089,0.6063795220592119
2090,0.5946053147160453
2091,0.5840356735941246
2092,0.5672515334891816
2093,0.5610076584384528
2094,0.544811670696936
2095,0.5285271268542876
2096,0.5224949509860931
2097,0.5003476572505765
2098,0.4883261072342043
2099,0.47530818601140185
2100,0.46338874287714055
2101,0.44842056683978687
2102,0.43359078702137027
2103,0.413131086904758
2104,0.3921737238665496
2105,0.3893023743262226
2106,0.3659632915415018
2107,0.35272060711985875
2108,0.3434410386823728
2109,0.304716120704316
2110,0.29842465858377776
2111,0.3068454966873094
2112,0.29070597604617954
2113,0.2563991442134288
2114,0.2546628963727078
2115,0.25196534028509476
2116,0.2440158165082119
2117,0.1939191675008447
2118,0.19083540963720869
2119,0.20946166721140214
2120,0.18078492116136008
2121,0.12075586125742206
2122,0.12146755451349943
2123,0.07115765418475943
2124,0.054351101599321425
2125,0.06031186151517366
2126,0.06342982083677569
2127,0.03650185662602991
2128,0.03634073870832992
2129,-0.014779672333087308
2130,-0.025204369306492516
2131,-0.06142435109002303
2132,-0.06410824236915691
2133,-0.08904279361167475
2134,-0.11107769759561797
2135,-0.13051233367928397
2136,-0.14162247036524783
2137,-0.1726650434244562
2138,-0.17045470409179214
2139,-0.176274909390934
2140,-0.19293916464129832
2141,-0.19961146321902667
2142,-0.2630601804374457
2143,-0.2395321152564604
2144,-0.25628416014461847
2145,-0.28130836758398686
2146,-0.29653301781672164
2147,-0.2927587375188179
2148,-0.317698877751697
2149,-0.34763595535438585
2150,-0.34870355743769726
2151,-0.3682397584757012
2152,-0.3630867693537277
2153,-0.39628123035921364
2154,-0.4207055629009722
2155,-0.41863406839134537
2156,-0.4366090585304315
2157,-0.4486050129518183
2158,-0.45767325830915695
2159,-0.4873698512865303
2160,-0.5101606849158958
2161,-0.5048587691229528
2162,-0.5292501442417898
2163,-0.5414157091165971
2164,-0.555341825710929
2165,-0.5649906003702847
2166,-0.583369980691713
2167,-0.5882649135523411
2168,-0.606781915044919
2169,-0.622973170701984
2170,-0.6326245411572793
2171,-0.6555063706315921
2172,-0.6602757378523623
2173,-0.6740191285811791
2174,-0.6962189773660101
2175,-0.7023749515361618
2176,-0.726079987919956
2177,-0.7529397929764958
2178,-0.7384845718290882
2179,-0.7693591093816811
2180,-0.767052175289819
2181,-0.7852052370509669
2182,-0.7838044424009715
2183,-0.8047612293344157
2184,-0.814933066309698
2185,-0.8381882816259085
2186,-0.8411530760185186
2187,-0.853016704040606
2188,-0.8768709001527424
2189,-0.8853220559191437
2190,-0.8943444105893179
2191,-0.9106086676634781
2192,-0.9148412718319623
2193,-0.9340180667835879
2194,-0.9422619633943039
2195,-0.9537636508810252
2196,-0.9699706334227217
2197,-0.9761461779739828
2198,-1.018716122443042
2199,-1.0067046380965863
2200,-1.0277628234642704
2201,-1.0337757912289776
2202,-1.0471007993113062
2203,-1.0681191316583072
2204,-1.078646225850793
2205,-1.0990762051332883
2206,-1.1125333208113573
2207,-1.1275587662030013
2208,-1.1409748657252472
2209,-1.158066372004829
2210,-1.1673056159633908
2211,-1.1738764401817994
2212,-1.2001375631217088
2213,-1.2056813377134274
2214,-1.224998742136845
2215,-1.2466330583755605
2216,-1.2559236528745192
2217,-1.2700479634007968
2218,-1.291583178369377
2219,-1.3079117446232247
2220,-1.3212948050555806
2221,-1.3403527874583203
2222,-1.3731410862590792
2223,-1.3917843095781017
2224,-1.3923236947529114
2225,-1.4211912264866615
2226,-1.4272652387136877
2227,-1.4355227065063616
2228,-1.446785518886621
2229,-1.4681908303656805
2230,-1.4796188471298013
2231,-1.4795828220091192
2232,-1.4905769486589573
2233,-1.504488176390385
2234,-1.5179775969492622
2235,-1.5460572055495143
2236,-1.437179451681655
2237,-1.5418436493477092
2238,-1.5519820951966792
2239,-1.5218028730089777
2240,-1.464925751410156
2241,-1.4168339735078346
2242,-1.3185010975944509
2243,-0.9660809312468861
2244,-0.22508638961613453
2245,1.2825618376007994
2246,1.335137905916058
2247,1.1991568512249224
2248,1.215575314235633
2249,1.2390273579103779
2250,1.2105796138532259
2251,1.2269913703280544
2252,1.2225246680655038
2253,1.2192989078345515
2254,1.172800968284607
2255,1.1733000858924032
2256,1.1635309650409433
2257,1.1809273226689527
2258,1.1870980939008589
2259,1.195939911965129
2260,1.22091078840691
2261,1.2127729767334332
2262,1.1472363925341595
2263,1.0863959162378398
2264,1.0451877500233224
2265,1.0156184078138397
2266,1.0047794126150544
2267,1.0000523292789707
2268,0.9656876051637262
2269,0.9780291640930476
2270,0.9659551418943795
2271,0.9447697140445297
2272,0.8949515283733753
2273,0.8853071567381551
2274,0.8816863542836537
2275,0.8660030477400996
2276,0.8514688112058683
2277,0.8384312440604395
2278,0.8225139517173038
2279,0.8001988033686873
2280,0.7921382347923449
2281,0.7753852858531716
2282,0.7567873195319835
2283,0.7471376095513267
2284,0.731865249484401
2285,0.7212687349822353
2286,0.7073605763324409
2287,0.6929249956846282
2288,0.6827868833889117
2289,0.666818309505055
2290,0.6529115346316305
2291,0.640555668075209
2292,0.6257616886795969
2293,0.6151431225586914
2294,0.6036609498923764
2295,0.5913767201336861
2296,0.5797730502451672
2297,0.5737043440186427
2298,0.5592104497855789
2299,0.5371892606893324
2300,0.5312694806474254
2301,0.5177415461013938
2302,0.5019325741056265
2303,0.4952228925657523
2304,0.4765667511433452
2305,0.46073685054787433
2306,0.4501224853626818
2307,0.4310620145362229
2308,0.41472620716887615
2309,0.40366781440652055
2310,0.37809627818765495
2311,0.3694840797952901
2312,0.36012344099949967
2313,0.3309552819060329
2314,0.3164208321255429
2315,0.288956975142757
2316,0.2679815615948294
2317,0.27360978971394084
2318,0.29503745092085226
2319,0.23528496936497129
2320,0.27538241405753744
2321,0.24516981524568082
2322,0.19996794240799126
2323,0.2186501999644792
2324,0.19540163813478234
2325,0.16800459225816344
2326,0.1461692849410549
2327,0.15122729644785443
2328,0.10608039502281981
2329,0.1161997663688318
2330,0.09221095226527969
